face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.108855, -0.042045, -0.993168, -0.080573, -0.070616, -0.994244, 0.014, -0.057, 139.8, 142.5, 149.5, 156.7, 159.9, 157.8, 150.2, 143.0, 131.3, 135.4, 141.4, 148.9, 156.7, 162.6, 166.7, 162.1, 155.4, 148.2, 141.4, 135.5, 146.9, 150.1, 153.1, 154.3, 152.9, 149.8, 146.7, 145.6, 237.1, 240.5, 248.0, 255.3, 258.0, 254.5, 247.0, 239.3, 230.2, 233.8, 239.5, 247.8, 256.3, 263.0, 267.6, 262.8, 256.3, 249.1, 241.4, 234.7, 244.1, 247.4, 250.7, 252.3, 251.1, 247.8, 244.4, 242.9, 184.5, 177.4, 174.1, 176.6, 183.4, 191.2, 193.8, 191.3, 189.1, 184.6, 181.5, 179.8, 180.9, 184.0, 188.4, 191.0, 192.0, 192.7, 192.6, 191.6, 187.6, 188.7, 187.3, 184.2, 181.2, 180.2, 181.6, 184.7, 182.7, 175.5, 172.7, 176.0, 183.5, 190.7, 193.5, 190.8, 187.8, 183.4, 180.3, 179.2, 180.9, 183.9, 188.6, 191.3, 192.4, 192.6, 191.8, 190.7, 186.6, 188.1, 186.9, 183.6, 180.3, 178.8, 180.0, 183.3, -35.7, -34.3, -30.2, -25.8, -23.7, -24.9, -29.3, -33.6, -41.4, -38.6, -34.7, -30.1, -25.5, -22.1, -19.8, -22.4, -26.1, -30.3, -34.5, -38.4, -31.5, -29.6, -27.8, -27.1, -28.1, -30.0, -31.8, -32.4, 21.0, 23.0, 27.3, 31.3, 32.7, 30.6, 26.4, 22.1, 17.2, 19.2, 22.2, 26.8, 31.6, 35.7, 38.7, 35.6, 31.6, 27.4, 23.2, 19.6, 25.0, 26.8, 28.7, 29.6, 29.0, 27.2, 25.3, 24.3, -9.2, -13.5, -15.4, -13.9, -9.8, -5.2, -3.6, -5.1, -6.6, -9.2, -11.0, -11.9, -11.3, -9.5, -6.9, -5.3, -4.7, -4.3, -4.4, -5.0, -7.3, -6.7, -7.5, -9.4, -11.2, -11.8, -11.0, -9.1, -9.8, -13.9, -15.5, -13.6, -9.3, -5.2, -3.6, -5.2, -6.9, -9.4, -11.1, -11.7, -10.7, -9.1, -6.5, -4.9, -4.3, -4.1, -4.6, -5.3, -7.6, -6.7, -7.4, -9.3, -11.2, -12.1, -11.3, -9.5, 216.3, 217.5, 217.8, 217.1, 215.7, 214.6, 214.2, 214.9, 219.8, 217.7, 215.6, 214.6, 214.9, 215.8, 216.8, 215.1, 213.5, 213.3, 214.7, 217.1, 216.3, 216.0, 216.1, 216.6, 217.2, 217.6, 217.4, 216.9, 206.2, 207.0, 207.1, 206.5, 205.5, 204.7, 204.5, 205.4, 208.3, 206.8, 205.2, 204.2, 204.9, 206.6, 208.7, 206.5, 204.6, 203.7, 204.4, 206.3, 206.3, 206.0, 206.1, 206.4, 206.9, 207.2, 207.1, 206.8, -1.7, 29.7, 231.0, -0.143, 0.016, 0.011, 89.2, 89.7, 92.5, 96.9, 105.7, 121.1, 140.7, 165.3, 194.0, 222.8, 249.0, 271.6, 288.6, 298.7, 303.8, 307.3, 308.9, 105.8, 119.5, 138.7, 158.5, 177.0, 218.9, 239.2, 258.5, 277.3, 290.6, 198.1, 197.9, 197.6, 197.2, 175.2, 185.9, 196.8, 208.3, 218.8, 129.5, 141.6, 156.3, 168.2, 155.6, 141.1, 228.7, 240.9, 255.4, 266.7, 256.1, 242.2, 153.8, 170.2, 186.1, 197.0, 209.3, 225.4, 240.2, 225.5, 209.9, 196.7, 184.7, 169.1, 160.9, 185.6, 196.8, 209.4, 233.4, 209.0, 196.4, 185.1, 195.8, 225.0, 254.4, 282.9, 309.8, 333.6, 352.9, 367.5, 371.8, 368.3, 354.7, 336.0, 312.9, 285.2, 255.5, 225.3, 195.0, 170.6, 157.7, 153.6, 155.9, 161.7, 161.6, 155.0, 153.5, 157.7, 169.6, 182.7, 199.9, 217.2, 235.2, 253.4, 256.9, 259.8, 257.1, 254.0, 188.6, 180.9, 180.7, 189.0, 192.2, 192.5, 188.9, 180.3, 180.9, 188.3, 192.2, 191.9, 297.0, 287.3, 282.9, 285.7, 283.0, 287.9, 296.5, 308.0, 312.4, 313.4, 312.5, 307.9, 297.1, 294.1, 294.9, 293.9, 296.9, 296.8, 297.8, 296.7, -85.7, -85.5, -83.7, -80.2, -71.8, -58.2, -41.7, -23.0, -3.9, 15.1, 34.3, 52.3, 66.4, 74.2, 77.6, 79.7, 81.0, -64.9, -53.8, -39.9, -26.4, -14.3, 11.8, 24.8, 37.7, 50.5, 60.3, -1.1, -1.3, -1.4, -1.6, -15.0, -8.4, -1.9, 4.9, 11.3, -47.0, -38.4, -28.6, -20.7, -28.9, -38.6, 18.6, 26.4, 35.9, 43.7, 36.3, 27.2, -29.9, -18.2, -8.3, -1.8, 5.5, 15.5, 25.6, 15.5, 5.8, -2.0, -9.1, -18.9, -25.0, -8.7, -1.9, 5.6, 21.1, 5.3, -2.1, -8.9, -3.2, 19.4, 42.4, 64.4, 83.7, 98.5, 107.3, 110.7, 110.9, 111.4, 108.2, 99.5, 84.6, 64.1, 41.5, 18.8, -3.7, -20.2, -28.2, -30.2, -28.0, -23.8, -23.9, -28.4, -29.9, -27.6, -20.2, -10.6, -0.1, 9.9, 19.6, 32.2, 33.8, 35.2, 33.9, 32.4, -7.6, -12.6, -12.6, -7.2, -5.1, -4.9, -7.2, -12.7, -12.4, -7.7, -5.0, -5.2, 62.7, 53.3, 49.4, 50.8, 49.2, 53.6, 61.5, 65.8, 66.6, 67.0, 66.9, 66.2, 62.0, 56.5, 56.7, 56.2, 61.1, 57.6, 58.0, 57.8, 281.9, 282.5, 283.7, 283.5, 277.8, 268.9, 255.9, 241.0, 235.5, 241.4, 255.1, 266.7, 273.0, 274.3, 272.7, 270.7, 271.2, 251.0, 243.3, 237.1, 231.3, 227.0, 227.2, 230.6, 234.7, 238.1, 242.5, 223.9, 217.0, 209.8, 202.9, 219.6, 216.5, 214.5, 216.2, 218.5, 243.0, 239.7, 238.1, 237.6, 237.2, 238.9, 236.3, 235.5, 236.3, 238.9, 235.7, 235.0, 235.6, 222.5, 217.1, 215.9, 216.3, 222.3, 232.4, 222.2, 216.0, 215.3, 216.9, 223.5, 232.7, 219.0, 217.6, 218.3, 229.8, 216.9, 216.1, 217.8, 1.539, 0.028, 0.042, 0.011, 197.525, 248.964, -16.525, 1.299, -12.236, -0.012, -10.011, 2.428, -4.165, -1.857, 9.184, -0.924, -2.107, 0.031, 0.539, -1.756, 0.410, 1.470, 0.555, -0.580, 0.655, -3.219, 1.053, -3.009, -0.393, 0.093, -0.013, -0.358, 0.684, -0.671, 0.046, -0.266, 0.249, -0.014, 0.036, 0.157, 0.00, 0.00, 0.00, 0.00, 0.00, 0.78, 0.33, 0.00, 0.00, 0.00, 0.57, 0.00, 0.00, 0.00, 0.00, 0.14, 0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
